scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0.5,6,0,0,18.187917130173428,17.241615522676813,38,37.99999999999999,9.153779985921542,7.981787847845122
none_moving,0.5,7,0,0,18.187917130173428,17.241615522676813,48,41.14285714285714,9.153779985921542,7.981787847845122
none_moving,0.5,8,0,0,18.187917130173428,17.241615522676813,57,42.75,9.153779985921542,7.981787847845122
none_moving,0.5,9,0,0,18.187917130173428,17.241615522676813,67,44.66666666666667,9.874383194815348,8.855032628537725
none_moving,0.5,10,17,10.200000000000001,9.874383194815348,8.855032628537726,78,46.800000000000004,9.874383194815348,8.855032628537726
none_moving,0.5,11,27,14.727272727272728,9.874383194815348,8.855032628537726,86,46.909090909090914,9.874383194815348,8.855032628537726
none_moving,0.5,12,37,18.5,9.874383194815348,8.855032628537726,93,46.5,9.874383194815348,8.855032628537726
none_moving,0.5,13,47,21.692307692307693,9.874383194815348,8.855032628537726,99,45.69230769230769,9.874383194815348,8.855032628537726
none_moving,0.5,14,57,24.42857142857143,9.874383194815348,8.855032628537726,107,45.857142857142854,9.874383194815348,8.855032628537726
none_moving,0.5,15,67,26.8,9.874383194815348,8.855032628537726,112,44.8,9.874383194815348,8.855032628537726
none_moving,0.5,16,73,27.375,9.874383194815348,8.855032628537725,115,43.125,9.874383194815348,8.855032628537726
none_moving,0.5,17,73,25.764705882352942,18.187917130173428,17.241615522676813,121,42.705882352941174,9.874383194815348,8.855032628537726
none_moving,0.5,18,73,24.333333333333332,18.187917130173428,17.241615522676813,127,42.333333333333336,9.874383194815348,8.855032628537726
none_moving,0.5,19,73,23.05263157894737,18.187917130173428,17.241615522676813,134,42.31578947368421,9.874383194815348,8.855032628537726
none_moving,0.5,20,89,26.700000000000003,9.018908320768883,8.240283682772239,141,42.300000000000004,9.874383194815348,8.855032628537726
none_moving,0.5,21,96,27.42857142857143,9.327161852497117,8.40387313734367,147,42,9.874383194815348,8.855032628537726
none_moving,0.5,22,103,28.090909090909093,9.327161852497117,8.40387313734367,153,41.727272727272734,9.874383194815348,8.855032628537726
none_moving,0.5,23,110,28.695652173913043,9.327161852497117,8.40387313734367,155,40.43478260869565,9.874383194815348,8.855032628537726
none_moving,0.5,24,117,29.249999999999996,9.327161852497117,8.40387313734367,157,39.24999999999999,9.874383194815348,8.855032628537726
none_moving,0.5,25,124,29.759999999999998,9.327161852497117,8.40387313734367,157,37.68,9.874383194815348,8.855032628537726
none_moving,0.5,26,128,29.53846153846154,6.88050631953856,6.350090735064772,158,36.46153846153846,9.874383194815348,8.855032628537726
none_moving,0.5,27,128,28.444444444444446,18.187917130173428,17.241615522676813,159,35.333333333333336,9.874383194815348,8.855032628537726
none_moving,0.5,28,128,27.42857142857143,18.187917130173428,17.241615522676813,159,34.07142857142857,9.874383194815348,8.855032628537726
none_moving,0.5,29,128,26.482758620689655,18.187917130173428,17.241615522676813,160,33.10344827586207,9.874383194815348,8.855032628537726
none_moving,0.5,30,145,29,9.874383194815348,8.855032628537726,162,32.4,9.874383194815348,8.855032628537726
none_moving,0.5,31,155,29.999999999999996,9.874383194815348,8.855032628537726,163,31.548387096774192,9.874383194815348,8.855032628537726
none_moving,0.5,32,165,30.9375,9.874383194815348,8.855032628537726,165,30.9375,9.874383194815348,8.855032628537726
none_moving,0.5,33,175,31.818181818181817,9.874383194815348,8.855032628537726,166,30.181818181818183,9.874383194815348,8.855032628537726
none_moving,0.5,34,185,32.64705882352941,9.874383194815348,8.855032628537726,168,29.647058823529413,9.874383194815348,8.855032628537726
none_moving,0.5,35,195,33.42857142857142,9.874383194815348,8.855032628537726,168,28.8,9.874383194815348,8.855032628537726
none_moving,0.5,36,201,33.50000000000001,9.874383194815348,8.855032628537726,169,28.166666666666664,9.874383194815348,8.855032628537726
none_moving,0.5,37,201,32.5945945945946,18.187917130173428,17.241615522676813,170,27.567567567567565,9.874383194815348,8.855032628537726
none_moving,0.5,38,201,31.73684210526316,18.187917130173428,17.241615522676813,170,26.842105263157897,9.874383194815348,8.855032628537726
none_moving,0.5,39,201,30.923076923076923,18.187917130173428,17.241615522676813,171,26.30769230769231,9.874383194815348,8.855032628537726
none_moving,0.5,40,215,32.25,9.854767508510681,9.16469928438337,173,25.950000000000003,9.874383194815348,8.855032628537726
none_moving,0.5,41,224,32.78048780487805,9.874383194815348,8.855032628537726,174,25.46341463414634,9.874383194815348,8.855032628537726
none_moving,0.5,42,233,33.28571428571429,9.874383194815348,8.855032628537726,176,25.142857142857146,9.874383194815348,8.855032628537726
none_moving,0.5,43,242,33.76744186046511,9.874383194815348,8.855032628537726,177,24.69767441860465,9.874383194815348,8.855032628537726
none_moving,0.5,44,251,34.227272727272734,9.874383194815348,8.855032628537726,179,24.40909090909091,9.874383194815348,8.855032628537726
none_moving,0.5,45,260,34.666666666666664,9.874383194815348,8.855032628537726,179,23.866666666666664,9.874383194815348,8.855032628537726
none_moving,0.5,46,267,34.826086956521735,9.874383194815348,8.855032628537725,180,23.478260869565215,9.874383194815348,8.855032628537726
none_moving,0.5,47,267,34.08510638297872,18.187917130173428,17.241615522676813,181,23.106382978723406,9.874383194815348,8.855032628537726
none_moving,0.5,48,267,33.375,18.187917130173428,17.241615522676813,181,22.625,9.874383194815348,8.855032628537726
none_moving,0.5,49,267,32.69387755102041,18.187917130173428,17.241615522676813,182,22.285714285714285,9.874383194815348,8.855032628537726
none_moving,0.5,50,284,34.08,9.874383194815348,8.855032628537726,184,22.08,9.874383194815348,8.855032628537726
none_moving,0.5,51,294,34.588235294117645,9.874383194815348,8.855032628537726,185,21.764705882352942,9.874383194815348,8.855032628537726
none_moving,0.5,52,304,35.07692307692307,9.874383194815348,8.855032628537726,187,21.576923076923077,9.874383194815348,8.855032628537726
none_moving,0.5,53,314,35.54716981132076,9.874383194815348,8.855032628537726,188,21.28301886792453,9.874383194815348,8.855032628537726
none_moving,0.5,54,324,36,9.874383194815348,8.855032628537726,190,21.11111111111111,9.874383194815348,8.855032628537726
none_moving,0.5,55,334,36.43636363636364,9.874383194815348,8.855032628537726,190,20.727272727272727,9.874383194815348,8.855032628537726
none_moving,0.5,56,341,36.535714285714285,9.874383194815348,8.855032628537726,191,20.464285714285715,9.874383194815348,8.855032628537726
none_moving,0.5,57,341,35.89473684210527,18.187917130173428,17.241615522676813,192,20.210526315789473,9.874383194815348,8.855032628537726
none_moving,0.5,58,341,35.275862068965516,18.187917130173428,17.241615522676813,192,19.862068965517242,9.874383194815348,8.855032628537726
none_moving,0.5,59,341,34.67796610169492,18.187917130173428,17.241615522676813,193,19.6271186440678,9.874383194815348,8.855032628537726
none_moving,0.5,60,359,35.9,9.874383194815348,8.855032628537726,195,19.5,9.874383194815348,8.855032628537726
none_moving,0.5,61,369,36.295081967213115,9.874383194815348,8.855032628537726,196,19.278688524590166,9.874383194815348,8.855032628537726
none_moving,0.5,62,379,36.677419354838705,9.874383194815348,8.855032628537726,198,19.161290322580644,9.874383194815348,8.855032628537726
none_moving,0.5,63,389,37.047619047619044,9.874383194815348,8.855032628537726,199,18.95238095238095,9.874383194815348,8.855032628537726
none_moving,0.5,64,399,37.40625,9.874383194815348,8.855032628537726,201,18.84375,9.874383194815348,8.855032628537726
none_moving,0.5,65,409,37.753846153846155,9.874383194815348,8.855032628537726,201,18.553846153846155,9.874383194815348,8.855032628537726
none_moving,0.5,66,416,37.81818181818181,9.874383194815348,8.855032628537726,202,18.36363636363636,9.874383194815348,8.855032628537726
none_moving,0.5,67,416,37.25373134328358,18.187917130173428,17.241615522676813,203,18.17910447761194,9.874383194815348,8.855032628537726
none_moving,0.5,68,416,36.70588235294118,18.187917130173428,17.241615522676813,203,17.911764705882355,9.874383194815348,8.855032628537726
none_moving,0.5,69,416,36.173913043478265,18.187917130173428,17.241615522676813,204,17.73913043478261,9.874383194815348,8.855032628537726
none_moving,0.5,70,433,37.11428571428571,9.874383194815348,8.855032628537725,206,17.65714285714286,9.874383194815348,8.855032628537726
none_moving,0.5,71,443,37.436619718309856,9.874383194815348,8.855032628537725,207,17.492957746478872,9.874383194815348,8.855032628537726
none_moving,0.5,72,453,37.75,9.874383194815348,8.855032628537725,209,17.416666666666668,9.874383194815348,8.855032628537726
none_moving,0.5,73,463,38.054794520547944,9.874383194815348,8.855032628537725,210,17.26027397260274,9.874383194815348,8.855032628537726
none_moving,0.5,74,473,38.35135135135135,9.874383194815348,8.855032628537725,212,17.18918918918919,9.874383194815348,8.855032628537726
none_moving,0.5,75,483,38.64,9.874383194815348,8.855032628537725,212,16.96,9.874383194815348,8.855032628537726
none_moving,0.5,76,491,38.76315789473684,9.874383194815348,8.855032628537725,213,16.815789473684212,9.874383194815348,8.855032628537726
none_moving,0.5,77,491,38.259740259740255,18.187917130173428,17.241615522676813,214,16.675324675324674,9.874383194815348,8.855032628537726
none_moving,0.5,78,491,37.76923076923077,18.187917130173428,17.241615522676813,214,16.46153846153846,9.874383194815348,8.855032628537726
none_moving,0.5,79,491,37.29113924050633,18.187917130173428,17.241615522676813,215,16.329113924050635,9.874383194815348,8.855032628537726
none_moving,0.5,80,507,38.025000000000006,9.874383194815348,8.855032628537726,217,16.275000000000002,9.874383194815348,8.855032628537726
none_moving,0.5,81,517,38.2962962962963,9.874383194815348,8.855032628537726,218,16.14814814814815,9.874383194815348,8.855032628537726
none_moving,0.5,82,527,38.5609756097561,9.874383194815348,8.855032628537726,220,16.097560975609756,9.874383194815348,8.855032628537726
none_moving,0.5,83,537,38.81927710843374,9.874383194815348,8.855032628537726,221,15.975903614457833,9.874383194815348,8.855032628537726
none_moving,0.5,84,547,39.07142857142858,9.874383194815348,8.855032628537726,223,15.92857142857143,9.874383194815348,8.855032628537726
none_moving,0.5,85,557,39.31764705882353,9.874383194815348,8.855032628537726,223,15.741176470588234,9.874383194815348,8.855032628537726
none_moving,0.5,86,564,39.348837209302324,9.874383194815348,8.855032628537726,224,15.627906976744185,9.874383194815348,8.855032628537726
none_moving,0.5,87,564,38.89655172413793,18.187917130173428,17.241615522676813,225,15.517241379310345,9.874383194815348,8.855032628537726
none_moving,0.5,88,564,38.45454545454545,18.187917130173428,17.241615522676813,225,15.340909090909092,9.874383194815348,8.855032628537726
none_moving,0.5,89,564,38.02247191011236,18.187917130173428,17.241615522676813,226,15.235955056179776,9.874383194815348,8.855032628537726
none_moving,0.5,90,580,38.666666666666664,9.874383194815348,8.855032628537725,228,15.200000000000001,9.874383194815348,8.855032628537726
none_moving,0.5,91,590,38.901098901098905,9.874383194815348,8.855032628537726,229,15.098901098901099,9.874383194815348,8.855032628537726
none_moving,0.5,92,600,39.130434782608695,9.874383194815348,8.855032628537726,231,15.065217391304348,9.874383194815348,8.855032628537726
none_moving,0.5,93,610,39.354838709677416,9.874383194815348,8.855032628537726,232,14.96774193548387,9.874383194815348,8.855032628537726
none_moving,0.5,94,620,39.57446808510638,9.874383194815348,8.855032628537726,234,14.936170212765957,9.874383194815348,8.855032628537726
none_moving,0.5,95,630,39.78947368421053,9.874383194815348,8.855032628537726,234,14.778947368421052,9.874383194815348,8.855032628537726
none_moving,0.5,96,637,39.8125,9.874383194815348,8.855032628537726,235,14.6875,9.874383194815348,8.855032628537726
none_moving,0.5,97,637,39.402061855670105,18.187917130173428,17.241615522676813,236,14.597938144329898,9.874383194815348,8.855032628537726
none_moving,0.5,98,637,39,18.187917130173428,17.241615522676813,236,14.448979591836736,9.874383194815348,8.855032628537726
none_moving,0.5,99,637,38.60606060606061,18.187917130173428,17.241615522676813,237,14.363636363636363,9.874383194815348,8.855032628537726
none_moving,0.5,100,655,39.3,9.874383194815348,8.855032628537725,239,14.339999999999998,9.874383194815348,8.855032628537726
none_moving,0.5,101,665,39.504950495049506,9.874383194815348,8.855032628537725,240,14.257425742574258,9.874383194815348,8.855032628537726
none_moving,0.5,102,675,39.705882352941174,9.874383194815348,8.855032628537725,242,14.235294117647058,9.874383194815348,8.855032628537726
none_moving,0.5,103,685,39.90291262135923,9.874383194815348,8.855032628537725,243,14.155339805825244,9.874383194815348,8.855032628537726
none_moving,0.5,104,695,40.09615384615385,9.874383194815348,8.855032628537725,245,14.134615384615383,9.874383194815348,8.855032628537726
none_moving,0.5,105,705,40.285714285714285,9.874383194815348,8.855032628537725,245,14,9.874383194815348,8.855032628537726
none_moving,0.5,106,712,40.301886792452834,9.874383194815348,8.855032628537726,246,13.924528301886793,9.874383194815348,8.855032628537726
none_moving,0.5,107,712,39.925233644859816,18.187917130173428,17.241615522676813,247,13.850467289719624,9.874383194815348,8.855032628537726
none_moving,0.5,108,712,39.55555555555556,18.187917130173428,17.241615522676813,247,13.722222222222221,9.874383194815348,8.855032628537726
none_moving,0.5,109,712,39.19266055045872,18.187917130173428,17.241615522676813,248,13.65137614678899,9.874383194815348,8.855032628537726
none_moving,0.5,110,729,39.763636363636365,9.874383194815348,8.855032628537725,250,13.636363636363637,9.874383194815348,8.855032628537726
none_moving,0.5,111,739,39.945945945945944,9.874383194815348,8.855032628537725,251,13.567567567567568,9.874383194815348,8.855032628537726
none_moving,0.5,112,749,40.125,9.874383194815348,8.855032628537725,253,13.553571428571429,9.874383194815348,8.855032628537726
none_moving,0.5,113,759,40.30088495575222,9.874383194815348,8.855032628537725,257,13.646017699115044,9.874383194815348,8.855032628537726
none_moving,0.5,114,769,40.47368421052632,9.874383194815348,8.855032628537725,262,13.789473684210527,9.874383194815348,8.855032628537726
none_moving,0.5,115,779,40.643478260869564,9.874383194815348,8.855032628537725,265,13.826086956521738,9.874383194815348,8.855032628537726
none_moving,0.5,116,787,40.70689655172414,9.874383194815348,8.855032628537725,269,13.913793103448276,9.874383194815348,8.855032628537726
none_moving,0.5,117,787,40.358974358974365,18.187917130173428,17.241615522676813,273,14,9.874383194815348,8.855032628537726
none_moving,0.5,118,787,40.016949152542374,18.187917130173428,17.241615522676813,276,14.033898305084747,9.874383194815348,8.855032628537726
none_moving,0.5,119,787,39.680672268907564,18.187917130173428,17.241615522676813,277,13.966386554621847,9.874383194815348,8.855032628537726
none_moving,0.5,120,804,40.2,9.153779985921542,7.981787847845123,279,13.95,9.874383194815348,8.855032628537726
none_moving,0.5,121,814,40.36363636363637,9.874383194815348,8.855032628537726,280,13.884297520661157,9.874383194815348,8.855032628537726
none_moving,0.5,122,824,40.524590163934434,9.874383194815348,8.855032628537726,285,14.016393442622952,9.874383194815348,8.855032628537726
