scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.1,446,25316,340.5739910313901,0.21717999799422194,0.19817773260668223,5100,68.60986547085201,0.26300172643392583,0.23453208833731307
many_moving,0.1,447,25369,340.5234899328859,0.2329077986147437,0.1937777364722922,5115,68.65771812080537,0.25848964395597407,0.22463522535098232
many_moving,0.1,448,25424,340.5,0.24419963185945132,0.21890428268667114,5123,68.61160714285714,0.2558673830476259,0.22615992887291053
many_moving,0.1,449,25482,340.5167037861915,0.14579926779495078,0.13282043185250636,5130,68.55233853006682,0.26375778307525016,0.22808738730557604
many_moving,0.1,450,25539,340.52000000000004,0.17093531871129145,0.16054418099657686,5134,68.45333333333333,0.27193324972008703,0.24009020338812523
many_moving,0.1,451,25594,340.49667405764967,0.1569989071765215,0.14871269242793278,5134,68.30155210643015,0.16786622391135395,0.14789579212904436
many_moving,0.1,452,25649,340.4734513274336,0.2207530979270719,0.20297586576995494,5134,68.1504424778761,0.15564482892687173,0.13610546851575533
many_moving,0.1,453,25705,340.4635761589404,0.2889823198798875,0.26906808166282575,5138,68.05298013245033,0.19039939224312807,0.16490096456115938
many_moving,0.1,454,25762,340.4669603524229,0.27733980302899475,0.2179743674405067,5142,67.95594713656388,0.20633048205830753,0.17771926108724678
many_moving,0.1,455,25819,340.4703296703297,0.19483938807376686,0.17178285770009605,5146,67.85934065934066,0.22711414411171912,0.2058582744918708
many_moving,0.1,456,25873,340.43421052631584,0.25890346703642786,0.2212832093021449,5146,67.71052631578948,0.23443635162825574,0.215232279479062
many_moving,0.1,457,25927,340.398249452954,0.14762193980334404,0.13548490404636737,5149,67.60175054704595,0.19253136144746247,0.17025636174050943
many_moving,0.1,458,25983,340.3886462882096,0.20010282782316774,0.17869060325533145,5153,67.5065502183406,0.19692883947332968,0.17838822423509534
many_moving,0.1,459,26041,340.4052287581699,0.20247767985413317,0.1816383453686457,5157,67.41176470588236,0.1894790637694629,0.16348446596855734
many_moving,0.1,460,26097,340.395652173913,0.26705898248643767,0.24690843366741244,5164,67.35652173913043,0.1531449125862985,0.12345537781079018
many_moving,0.1,461,26153,340.38611713665944,0.3123627467298847,0.26540271347534145,5174,67.34056399132321,0.1820512615439677,0.16976339073341543
many_moving,0.1,462,26208,340.3636363636364,0.2080940889518404,0.18760281752713326,5190,67.40259740259741,0.2017654552781696,0.1842989678227723
many_moving,0.1,463,26263,340.34125269978404,0.2536227080553437,0.22287527115199035,5201,67.39956803455723,0.16689827410501187,0.16240809630765873
many_moving,0.1,464,26320,340.3448275862069,0.2709297810689834,0.23544861210787488,5212,67.39655172413794,0.22820073354625445,0.16561900943350077
many_moving,0.1,465,26377,340.34838709677416,0.17733314619037424,0.1592887530959124,5219,67.34193548387097,0.13927729079450832,0.11639050096672489
many_moving,0.1,466,26429,340.2875536480687,0.23307722967620126,0.2122412668962637,5226,67.28755364806867,0.14815867804829733,0.13532017498544016
many_moving,0.1,467,26486,340.2912205567452,0.2724213656681543,0.23626566571848814,5228,67.16916488222698,0.19392097807121647,0.1819435340099106
many_moving,0.1,468,26541,340.2692307692308,0.19817340464247965,0.16909727486131423,5230,67.05128205128206,0.20218522971756026,0.187033362886054
many_moving,0.1,469,26597,340.2601279317697,0.34283815563625986,0.3119783702408618,5234,66.9594882729211,0.2162685740863753,0.20699343850677737
many_moving,0.1,470,26653,340.25106382978726,0.26210227383477736,0.23299560460107585,5238,66.86808510638298,0.2046919411302603,0.1938847668968901
many_moving,0.1,471,26707,340.21656050955414,0.13814278188407247,0.12708720342173974,5238,66.72611464968152,0.20601035149716154,0.1935878302363149
many_moving,0.1,472,26762,340.1949152542373,0.23504952109035077,0.20547356089518667,5238,66.58474576271186,0.2064199690228343,0.19362030216398318
many_moving,0.1,473,26818,340.1860465116279,0.17138551924886095,0.1582971973928162,5238,66.44397463002113,0.20650766835799572,0.19363051019466976
many_moving,0.1,474,26877,340.21518987341767,0.16006357905438678,0.13553697440541282,5239,66.31645569620252,0.20652543866575232,0.19363270094378496
many_moving,0.1,475,26934,340.218947368421,0.3035019469369232,0.2581698684267336,5239,66.17684210526315,0.2065290019400408,0.1936331450646336
many_moving,0.1,476,26991,340.2226890756302,0.1472924974920378,0.12737970969572465,5239,66.03781512605042,0.20652971496336842,0.19363323412768776
many_moving,0.1,477,27047,340.2138364779874,0.21958240828133868,0.19900988871452963,5243,65.94968553459118,0.2198288078526456,0.20497077338065284
many_moving,0.1,478,27102,340.1924686192468,0.18191422487192757,0.16172914644220043,5245,65.83682008368201,0.1960841028468856,0.17674840851591012
many_moving,0.1,479,27158,340.1837160751566,0.21503532044711798,0.19868983078988622,5248,65.73695198329854,0.20191352842057803,0.18282028338600956
many_moving,0.1,480,27213,340.1625,0.09528378352481534,0.08027300908347862,5250,65.625,0.20481860941405605,0.18471331161155666
many_moving,0.1,481,27271,340.17879417879413,0.15653129754807135,0.12257126131530008,5252,65.51351351351352,0.2954258477573376,0.2567864434256374
many_moving,0.1,482,27329,340.19502074688796,0.16799138786124257,0.152645196816172,5252,65.37759336099586,0.3386535896096273,0.30193947962681955
many_moving,0.1,483,27383,340.16149068322983,0.25069492787434644,0.23879157550484242,5254,65.2670807453416,0.3711481124097639,0.33416697926546046
many_moving,0.1,484,27441,340.1776859504132,0.3114354868769502,0.2827629429069096,5261,65.21900826446281,0.3647365690510254,0.30881251531785786
many_moving,0.1,485,27496,340.1567010309278,0.17213230583378317,0.1621364963907728,5271,65.20824742268042,0.3600392984960567,0.3011982308472411
many_moving,0.1,486,27555,340.1851851851852,0.17846314984510017,0.1600791424187057,5277,65.14814814814815,0.36656220305242254,0.3080632764588077
many_moving,0.1,487,27611,340.17659137577,0.31535561048841615,0.26736835069246445,5287,65.13757700205339,0.381835808573904,0.3246415109063562
many_moving,0.1,488,27667,340.16803278688525,0.2878940235752441,0.2749199941051023,5296,65.11475409836066,0.31452208360727635,0.27514620454787925
many_moving,0.1,489,27727,340.20858895705516,0.4188357826151528,0.33147948527995325,5308,65.12883435582822,0.30255525430016594,0.266151619787499
many_moving,0.1,490,27785,340.2244897959184,0.2833568461235448,0.2617783681205994,5319,65.13061224489796,0.319235549732307,0.2855748265703084
many_moving,0.1,491,27841,340.21588594704684,0.2384048104911245,0.22301196372689677,5325,65.07128309572302,0.28663142229568644,0.2543950207773195
many_moving,0.1,492,27897,340.2073170731707,0.2757376205588967,0.24574344786437147,5333,65.03658536585365,0.40178491609218714,0.3677122542396994
many_moving,0.1,493,27952,340.1866125760649,0.2247859674202019,0.2087594158170713,5339,64.97768762677484,0.35786800198203583,0.31939371294583213
many_moving,0.1,494,28009,340.1902834008098,0.3407609467862405,0.26459074444637065,5342,64.88259109311743,0.2644112940334529,0.2411111846303387
many_moving,0.1,495,28066,340.1939393939394,0.2618499450367225,0.23272425508417674,5344,64.77575757575757,0.25315938078034717,0.23043616148427434
many_moving,0.1,496,28122,340.1854838709677,0.38589964851393777,0.34493034190717825,5346,64.66935483870968,0.2465237837727559,0.22144188403489923
many_moving,0.1,497,28180,340.2012072434608,0.2575970554887934,0.2165315221477907,5346,64.53923541247485,0.1938042385410997,0.17251094661950178
many_moving,0.1,498,28238,340.2168674698795,0.15011138092539955,0.1367341911745511,5346,64.40963855421687,0.1999242444784531,0.1758408212912711
many_moving,0.1,499,28294,340.20841683366734,0.12041949639295538,0.11478796888294616,5354,64.37675350701403,0.180861731469289,0.15272522452262335
many_moving,0.1,500,28348,340.176,0.2244783478246279,0.2096373523908847,5363,64.356,0.2409237779353223,0.22372314763030504
many_moving,0.1,501,28402,340.14371257485027,0.19579283846906068,0.17326571598692067,5368,64.2874251497006,0.22286440975001362,0.1911119108135674
many_moving,0.1,502,28460,340.1593625498008,0.1927576286385387,0.16352974434427617,5374,64.23107569721115,0.24416159965738365,0.2277887725363245
many_moving,0.1,503,28517,340.16302186878727,0.1984158873971558,0.18503306972709369,5380,64.17495029821075,0.22850559931680486,0.21113932538748037
many_moving,0.1,504,28573,340.1547619047619,0.14078174931560605,0.1317514916456085,5386,64.11904761904762,0.21997928722304003,0.199975993614741
many_moving,0.1,505,28630,340.1584158415842,0.13604860444784853,0.119123235497993,5394,64.08712871287129,0.21897545815656994,0.2076003249674361
many_moving,0.1,506,28685,340.1383399209486,0.16039220465386472,0.14250546327227906,5395,63.972332015810274,0.23721955620186339,0.22952964436391982
many_moving,0.1,507,28743,340.1538461538462,0.18814492620417989,0.17708932064722294,5399,63.89349112426036,0.21210946011580648,0.19950952080980358
many_moving,0.1,508,28795,340.09842519685037,0.2274439434131993,0.2070723570066633,5403,63.81496062992125,0.20126849642855751,0.18793004069613137
many_moving,0.1,509,28854,340.1257367387034,0.16311131777864032,0.14954804484185558,5404,63.70137524557957,0.20604157371104823,0.19179382102206494
many_moving,0.1,510,28912,340.1411764705882,0.24601108896342846,0.212033587829561,5406,63.6,0.20725474220699144,0.19274583187686065
many_moving,0.1,511,28969,340.14481409001957,0.20990074424094898,0.19010790398519425,5408,63.49902152641877,0.18905418247349104,0.17613406978536678
many_moving,0.1,512,29023,340.11328125,0.24250165487844436,0.216341851751478,5408,63.37499999999999,0.17456389304480782,0.1498577408502568
many_moving,0.1,513,29081,340.1286549707602,0.1569687632192965,0.1462409668483966,5408,63.25146198830409,0.17838919804716416,0.15203649983408313
many_moving,0.1,514,29136,340.1089494163424,0.18248445466702254,0.16366116880473622,5413,63.18677042801556,0.267158278261364,0.21502842352024942
many_moving,0.1,515,29190,340.0776699029126,0.14528649277911845,0.11685418486359102,5421,63.15728155339806,0.13920745852997507,0.12518046294299828
many_moving,0.1,516,29242,340.0232558139535,0.229545900069598,0.20962223840593663,5426,63.09302325581396,0.24620370186023027,0.2061959430798292
many_moving,0.1,517,29299,340.02707930367507,0.3323107885771688,0.3096524460121015,5430,63.0174081237911,0.14722732599984434,0.13444284879579427
many_moving,0.1,518,29357,340.04247104247105,0.13924036079882676,0.12868663295644345,5435,62.95366795366796,0.17861425073543788,0.1623158249077608
many_moving,0.1,519,29414,340.04624277456645,0.16546572348818386,0.15347872499985138,5441,62.90173410404624,0.17457706719958704,0.15870544059963118
many_moving,0.1,520,29470,340.03846153846155,0.17659282216747138,0.1581438044564287,5450,62.88461538461539,0.15961256553229278,0.14707702435733483
many_moving,0.1,521,29525,340.01919385796543,0.1037545755594449,0.09501468709026453,5453,62.79846449136276,0.18990583704126235,0.16291130006035395
many_moving,0.1,522,29577,339.9655172413793,0.2026814663546852,0.194614448260022,5457,62.72413793103449,0.2100472973707641,0.18684338497116712
many_moving,0.1,523,29632,339.94646271510516,0.22569218518699416,0.1863735160895088,5461,62.650095602294456,0.18437095559337616,0.17008142082198868
many_moving,0.1,524,29690,339.9618320610687,0.1512816129732779,0.13696865201025524,5462,62.54198473282444,0.19726796425924134,0.1853254959371654
many_moving,0.1,525,29747,339.9657142857143,0.1172967913616775,0.10063593559398783,5462,62.42285714285715,0.2004463454035786,0.18867661938123048
many_moving,0.1,526,29802,339.94676806083646,0.18965955832493725,0.17690080513042317,5470,62.39543726235741,0.18987812194593343,0.17596301236398756
many_moving,0.1,527,29855,339.9051233396585,0.13285776265050322,0.12329053735940006,5484,62.43643263757116,0.25699751160522033,0.23057042600158148
many_moving,0.1,528,29912,339.9090909090909,0.15381309907771704,0.1463478326334763,5498,62.47727272727272,0.3023646788452656,0.26171239289242443
many_moving,0.1,529,29970,339.92438563327033,0.1825415788421349,0.16781117825133474,5513,62.52930056710775,0.26875952522800883,0.22800615979403338
many_moving,0.1,530,30024,339.8943396226415,0.1946159917293199,0.17691866605955878,5528,62.581132075471686,0.23980337360809925,0.22465184827489748
many_moving,0.1,531,30079,339.8757062146893,0.20872173216049467,0.20034500134765906,5541,62.610169491525426,0.23051366335138598,0.21073715991964176
many_moving,0.1,532,30135,339.86842105263156,0.27101318988157247,0.23387309319648844,5555,62.65037593984962,0.1972011097069794,0.1792253358316677
many_moving,0.1,533,30191,339.8611632270169,0.22907391414714265,0.19018468351970066,5563,62.62288930581613,0.1934447488818586,0.17400250684673282
many_moving,0.1,534,30247,339.8539325842696,0.17729813770345007,0.1483966548602371,5564,62.51685393258426,0.3459461441207203,0.3024152231374622
many_moving,0.1,535,30302,339.8355140186916,0.15807110506042973,0.12192401210697283,5568,62.44485981308411,0.3958634954163772,0.3424897304229257
many_moving,0.1,536,30359,339.839552238806,0.2627975974806167,0.24093911608395657,5569,62.339552238805965,0.3878300906510989,0.2964335448126921
many_moving,0.1,537,30413,339.8100558659218,0.20048664907879754,0.19099929262068574,5571,62.24581005586593,0.38745377565634775,0.29596625499025736
many_moving,0.1,538,30468,339.7918215613383,0.21134460699844682,0.200116083702576,5575,62.174721189591075,0.2948851679781569,0.23685789436972782
many_moving,0.1,539,30526,339.8070500927644,0.17706198949175422,0.16957599933922868,5576,62.07050092764379,0.28022963929220646,0.22975375495326197
many_moving,0.1,540,30585,339.8333333333333,0.17802832667920035,0.15982067063090744,5576,61.955555555555556,0.27750810214943245,0.22848114296841182
many_moving,0.1,541,30643,339.8484288354898,0.2015231625226496,0.19119707788768017,5578,61.863216266173744,0.2769726990061062,0.22823219165132105
many_moving,0.1,542,30698,339.83025830258305,0.19645098091568702,0.17498660946602543,5581,61.78228782287823,0.2292515481274169,0.18729619883327686
many_moving,0.1,543,30756,339.8453038674033,0.15811750413327988,0.14325130287687504,5585,61.712707182320436,0.21891216086139867,0.17121619449158454
many_moving,0.1,544,30812,339.8382352941176,0.14649192004949133,0.1255797159847666,5591,61.665441176470594,0.2701073063414296,0.2501125910401216
many_moving,0.1,545,30867,339.8201834862385,0.19617781924492986,0.14770457124151595,5598,61.62935779816513,0.22302185756959753,0.1944535908416969
many_moving,0.1,546,30920,339.7802197802198,0.21679347158439463,0.2100007357789386,5602,61.56043956043957,0.2444492703074864,0.22894443069552134
many_moving,0.1,547,30977,339.7842778793418,0.2334663042415758,0.18318654249960778,5608,61.513711151736736,0.22577701380462806,0.21421635226714886
many_moving,0.1,548,31030,339.7445255474453,0.21997458270349335,0.19250896169620133,5620,61.53284671532847,0.1882683246921413,0.17417549536216767
many_moving,0.1,549,31088,339.75956284153006,0.2309919765421259,0.21136332448242764,5627,61.497267759562845,0.21803551379370617,0.20364621790193968
many_moving,0.1,550,31143,339.74181818181825,0.1446451477362974,0.13682544426483698,5638,61.50545454545455,0.2717880157910272,0.2476523430925399
many_moving,0.1,551,31197,339.7132486388384,0.3109103511791114,0.2766870696488538,5645,61.47005444646098,0.20778691509416333,0.16091928606346473
many_moving,0.1,552,31250,339.6739130434783,0.2144931026995809,0.18156123507096206,5653,61.44565217391305,0.17200556478400528,0.13534638164087007
many_moving,0.1,553,31307,339.6781193490054,0.22455648033834685,0.2102105726119283,5662,61.43218806509946,0.20979324308888442,0.17609416226764
many_moving,0.1,554,31366,339.7039711191336,0.30303610818021043,0.23182434995027779,5670,61.407942238267154,0.20917481487825546,0.18026193528870543
