scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.1,353,7867,133.71671388101984,9.660642322241534,8.48337548789279,3267,55.52974504249291,10.195940738634212,8.893025647719629
many_moving,0.1,354,7867,133.33898305084745,9.660642322241534,8.48337548789279,3267,55.3728813559322,10.195940738634212,8.893025647719629
many_moving,0.1,355,7867,132.96338028169015,9.660642322241534,8.48337548789279,3267,55.2169014084507,10.195940738634212,8.893025647719629
many_moving,0.1,356,7867,132.58988764044943,9.660642322241534,8.48337548789279,3267,55.061797752808985,10.195940738634212,8.893025647719629
many_moving,0.1,357,7867,132.21848739495798,9.660642322241534,8.48337548789279,3270,54.95798319327731,10.195940738634212,8.893025647719629
many_moving,0.1,358,7867,131.84916201117318,9.660642322241534,8.48337548789279,3270,54.80446927374302,10.195940738634212,8.893025647719629
many_moving,0.1,359,7867,131.48189415041784,9.660642322241534,8.48337548789279,3270,54.65181058495822,10.195940738634212,8.893025647719629
many_moving,0.1,360,7867,131.11666666666667,9.660642322241534,8.48337548789279,3270,54.5,10.195940738634212,8.893025647719629
many_moving,0.1,361,7867,130.75346260387812,9.660642322241534,8.48337548789279,3272,54.38227146814404,10.195940738634212,8.893025647719629
many_moving,0.1,362,7867,130.39226519337018,9.660642322241534,8.48337548789279,3274,54.26519337016574,10.195940738634212,8.893025647719629
many_moving,0.1,363,7867,130.03305785123968,9.660642322241534,8.48337548789279,3274,54.11570247933884,10.195940738634212,8.893025647719629
many_moving,0.1,364,7867,129.67582417582418,9.660642322241534,8.48337548789279,3274,53.967032967032964,10.195940738634212,8.893025647719629
many_moving,0.1,365,7867,129.3205479452055,9.660642322241534,8.48337548789279,3274,53.81917808219178,10.195940738634212,8.893025647719629
many_moving,0.1,366,7867,128.96721311475412,9.660642322241534,8.48337548789279,3274,53.67213114754098,10.195940738634212,8.893025647719629
many_moving,0.1,367,7867,128.6158038147139,9.660642322241534,8.48337548789279,3277,53.57493188010899,10.195940738634212,8.893025647719629
many_moving,0.1,368,7867,128.2663043478261,9.660642322241534,8.48337548789279,3277,53.42934782608695,10.195940738634212,8.893025647719629
many_moving,0.1,369,7867,127.91869918699187,9.660642322241534,8.48337548789279,3277,53.28455284552845,10.195940738634212,8.893025647719629
many_moving,0.1,370,7867,127.57297297297298,9.660642322241534,8.48337548789279,3277,53.140540540540535,10.195940738634212,8.893025647719629
many_moving,0.1,371,7867,127.22911051212938,9.660642322241534,8.48337548789279,3279,53.029649595687324,10.195940738634212,8.893025647719629
many_moving,0.1,372,7867,126.88709677419355,9.660642322241534,8.48337548789279,3280,52.90322580645161,10.195940738634212,8.893025647719629
many_moving,0.1,373,7867,126.54691689008044,9.660642322241534,8.48337548789279,3280,52.761394101876675,10.195940738634212,8.893025647719629
many_moving,0.1,374,7867,126.20855614973263,9.660642322241534,8.48337548789279,3280,52.62032085561497,10.195940738634212,8.893025647719629
many_moving,0.1,375,7867,125.87200000000001,9.660642322241534,8.48337548789279,3280,52.48,10.195940738634212,8.893025647719629
many_moving,0.1,376,7867,125.5372340425532,9.660642322241534,8.48337548789279,3280,52.340425531914896,10.195940738634212,8.893025647719629
many_moving,0.1,377,7867,125.20424403183024,9.660642322241534,8.48337548789279,3281,52.21750663129974,10.195940738634212,8.893025647719629
many_moving,0.1,378,7867,124.87301587301589,9.660642322241534,8.48337548789279,3281,52.07936507936508,10.195940738634212,8.893025647719629
many_moving,0.1,379,7867,124.54353562005278,9.660642322241534,8.48337548789279,3281,51.94195250659631,10.195940738634212,8.893025647719629
many_moving,0.1,380,7867,124.21578947368423,9.660642322241534,8.48337548789279,3281,51.80526315789474,10.195940738634212,8.893025647719629
many_moving,0.1,381,7867,123.88976377952757,9.660642322241534,8.48337548789279,3283,51.70078740157481,10.195940738634212,8.893025647719629
many_moving,0.1,382,7867,123.56544502617803,9.660642322241534,8.48337548789279,3284,51.58115183246073,10.195940738634212,8.893025647719629
many_moving,0.1,383,7867,123.24281984334203,9.660642322241534,8.48337548789279,3284,51.446475195822444,10.195940738634212,8.893025647719629
many_moving,0.1,384,7867,122.921875,9.660642322241534,8.48337548789279,3284,51.31249999999999,10.195940738634212,8.893025647719629
many_moving,0.1,385,7867,122.60259740259741,9.660642322241534,8.48337548789279,3284,51.17922077922077,10.195940738634212,8.893025647719629
many_moving,0.1,386,7867,122.28497409326425,9.660642322241534,8.48337548789279,3284,51.04663212435233,10.195940738634212,8.893025647719629
many_moving,0.1,387,7867,121.96899224806202,9.660642322241534,8.48337548789279,3285,50.93023255813954,10.195940738634212,8.893025647719629
many_moving,0.1,388,7867,121.65463917525774,9.660642322241534,8.48337548789279,3285,50.79896907216495,10.195940738634212,8.893025647719629
many_moving,0.1,389,7867,121.34190231362469,9.660642322241534,8.48337548789279,3285,50.66838046272493,10.195940738634212,8.893025647719629
many_moving,0.1,390,7867,121.03076923076924,9.660642322241534,8.48337548789279,3285,50.53846153846154,10.195940738634212,8.893025647719629
many_moving,0.1,391,7867,120.72122762148338,9.660642322241534,8.48337548789279,3287,50.43989769820972,10.195940738634212,8.893025647719629
many_moving,0.1,392,7867,120.41326530612245,9.660642322241534,8.48337548789279,3288,50.3265306122449,10.195940738634212,8.893025647719629
many_moving,0.1,393,7867,120.10687022900764,9.660642322241534,8.48337548789279,3288,50.19847328244275,10.195940738634212,8.893025647719629
many_moving,0.1,394,7867,119.8020304568528,9.660642322241534,8.48337548789279,3288,50.07106598984772,10.195940738634212,8.893025647719629
many_moving,0.1,395,7867,119.4987341772152,9.660642322241534,8.48337548789279,3288,49.94430379746836,10.195940738634212,8.893025647719629
many_moving,0.1,396,7867,119.19696969696972,9.660642322241534,8.48337548789279,3288,49.81818181818182,10.195940738634212,8.893025647719629
many_moving,0.1,397,7867,118.89672544080607,9.660642322241534,8.48337548789279,3289,49.70780856423174,10.195940738634212,8.893025647719629
many_moving,0.1,398,7867,118.59798994974874,9.660642322241534,8.48337548789279,3289,49.58291457286432,10.195940738634212,8.893025647719629
many_moving,0.1,399,7867,118.30075187969925,9.660642322241534,8.48337548789279,3289,49.458646616541344,10.195940738634212,8.893025647719629
many_moving,0.1,400,7867,118.005,9.660642322241534,8.48337548789279,3289,49.334999999999994,10.195940738634212,8.893025647719629
many_moving,0.1,401,7867,117.71072319201996,9.660642322241534,8.48337548789279,3291,49.241895261845386,10.195940738634212,8.893025647719629
many_moving,0.1,402,7867,117.4179104477612,9.660642322241534,8.48337548789279,3292,49.134328358208954,10.195940738634212,8.893025647719629
many_moving,0.1,403,7867,117.12655086848636,9.660642322241534,8.48337548789279,3292,49.01240694789082,10.195940738634212,8.893025647719629
many_moving,0.1,404,7867,116.83663366336634,9.660642322241534,8.48337548789279,3292,48.89108910891089,10.195940738634212,8.893025647719629
many_moving,0.1,405,7867,116.54814814814816,9.660642322241534,8.48337548789279,3292,48.770370370370365,10.195940738634212,8.893025647719629
many_moving,0.1,406,7867,116.26108374384238,9.660642322241534,8.48337548789279,3292,48.65024630541872,10.195940738634212,8.893025647719629
many_moving,0.1,407,7867,115.97542997542999,9.660642322241534,8.48337548789279,3293,48.54545454545455,10.195940738634212,8.893025647719629
many_moving,0.1,408,7867,115.69117647058825,9.660642322241534,8.48337548789279,3293,48.4264705882353,10.195940738634212,8.893025647719629
many_moving,0.1,409,7867,115.40831295843522,9.660642322241534,8.48337548789279,3293,48.308068459657704,10.195940738634212,8.893025647719629
many_moving,0.1,410,7867,115.1268292682927,9.660642322241534,8.48337548789279,3293,48.19024390243903,10.195940738634212,8.893025647719629
many_moving,0.1,411,7867,114.84671532846717,9.660642322241534,8.48337548789279,3295,48.1021897810219,10.195940738634212,8.893025647719629
many_moving,0.1,412,7867,114.56796116504856,9.660642322241534,8.48337548789279,3296,48.00000000000001,10.195940738634212,8.893025647719629
many_moving,0.1,413,7867,114.29055690072639,9.660642322241534,8.48337548789279,3296,47.883777239709445,10.195940738634212,8.893025647719629
many_moving,0.1,414,7867,114.01449275362319,9.660642322241534,8.48337548789279,3296,47.768115942028984,10.195940738634212,8.893025647719629
many_moving,0.1,415,7867,113.73975903614458,9.660642322241534,8.48337548789279,3296,47.65301204819277,10.195940738634212,8.893025647719629
many_moving,0.1,416,7867,113.46634615384616,9.660642322241534,8.48337548789279,3296,47.53846153846154,10.195940738634212,8.893025647719629
many_moving,0.1,417,7867,113.19424460431655,9.660642322241534,8.48337548789279,3297,47.43884892086331,10.195940738634212,8.893025647719629
many_moving,0.1,418,7867,112.92344497607655,9.660642322241534,8.48337548789279,3297,47.325358851674636,10.195940738634212,8.893025647719629
many_moving,0.1,419,7867,112.65393794749404,9.660642322241534,8.48337548789279,3297,47.21241050119332,10.195940738634212,8.893025647719629
many_moving,0.1,420,7867,112.38571428571429,9.660642322241534,8.48337548789279,3297,47.1,10.195940738634212,8.893025647719629
many_moving,0.1,421,7867,112.11876484560571,9.660642322241534,8.48337548789279,3299,47.01662707838479,10.195940738634212,8.893025647719629
many_moving,0.1,422,7867,111.85308056872039,9.660642322241534,8.48337548789279,3300,46.91943127962085,10.195940738634212,8.893025647719629
many_moving,0.1,423,7867,111.58865248226951,9.660642322241534,8.48337548789279,3300,46.808510638297875,10.195940738634212,8.893025647719629
many_moving,0.1,424,7867,111.32547169811322,9.660642322241534,8.48337548789279,3300,46.69811320754717,10.195940738634212,8.893025647719629
many_moving,0.1,425,7867,111.06352941176472,9.660642322241534,8.48337548789279,3300,46.58823529411765,10.195940738634212,8.893025647719629
many_moving,0.1,426,7867,110.80281690140846,9.660642322241534,8.48337548789279,3300,46.47887323943662,10.195940738634212,8.893025647719629
many_moving,0.1,427,7867,110.5433255269321,9.660642322241534,8.48337548789279,3301,46.384074941452,10.195940738634212,8.893025647719629
many_moving,0.1,428,7867,110.28504672897196,9.660642322241534,8.48337548789279,3301,46.27570093457944,10.195940738634212,8.893025647719629
many_moving,0.1,429,7867,110.02797202797203,9.660642322241534,8.48337548789279,3301,46.16783216783217,10.195940738634212,8.893025647719629
many_moving,0.1,430,7867,109.77209302325582,9.660642322241534,8.48337548789279,3301,46.06046511627907,10.195940738634212,8.893025647719629
many_moving,0.1,431,7867,109.51740139211137,9.660642322241534,8.48337548789279,3303,45.98143851508121,10.195940738634212,8.893025647719629
many_moving,0.1,432,7867,109.26388888888889,9.660642322241534,8.48337548789279,3304,45.888888888888886,10.195940738634212,8.893025647719629
many_moving,0.1,433,7867,109.01154734411085,9.660642322241534,8.48337548789279,3304,45.78290993071593,10.195940738634212,8.893025647719629
many_moving,0.1,434,7867,108.76036866359448,9.660642322241534,8.48337548789279,3304,45.677419354838705,10.195940738634212,8.893025647719629
many_moving,0.1,435,7867,108.51034482758621,9.660642322241534,8.48337548789279,3304,45.57241379310344,10.195940738634212,8.893025647719629
many_moving,0.1,436,7867,108.26146788990826,9.660642322241534,8.48337548789279,3304,45.46788990825688,10.195940738634212,8.893025647719629
many_moving,0.1,437,7867,108.01372997711671,9.660642322241534,8.48337548789279,3305,45.37757437070938,10.195940738634212,8.893025647719629
many_moving,0.1,438,7867,107.76712328767124,9.660642322241534,8.48337548789279,3305,45.273972602739725,10.195940738634212,8.893025647719629
many_moving,0.1,439,7867,107.52164009111618,9.660642322241534,8.48337548789279,3305,45.170842824601365,10.195940738634212,8.893025647719629
many_moving,0.1,440,7867,107.27727272727273,9.660642322241534,8.48337548789279,3305,45.06818181818182,10.195940738634212,8.893025647719629
many_moving,0.1,441,7867,107.03401360544218,9.660642322241534,8.48337548789279,3307,44.993197278911566,10.195940738634212,8.893025647719629
many_moving,0.1,442,7867,106.79185520361992,9.660642322241534,8.48337548789279,3308,44.904977375565615,10.195940738634212,8.893025647719629
many_moving,0.1,443,7867,106.55079006772009,9.660642322241534,8.48337548789279,3308,44.80361173814898,10.195940738634212,8.893025647719629
many_moving,0.1,444,7867,106.3108108108108,9.660642322241534,8.48337548789279,3308,44.7027027027027,10.195940738634212,8.893025647719629
many_moving,0.1,445,7867,106.07191011235955,9.660642322241534,8.48337548789279,3308,44.60224719101124,10.195940738634212,8.893025647719629
many_moving,0.1,446,7867,105.83408071748879,9.660642322241534,8.48337548789279,3308,44.502242152466366,10.195940738634212,8.893025647719629
many_moving,0.1,447,7867,105.59731543624162,9.660642322241534,8.48337548789279,3309,44.41610738255033,10.195940738634212,8.893025647719629
many_moving,0.1,448,7867,105.36160714285715,9.660642322241534,8.48337548789279,3309,44.316964285714285,10.195940738634212,8.893025647719629
many_moving,0.1,449,7867,105.12694877505568,9.660642322241534,8.48337548789279,3309,44.218262806236076,10.195940738634212,8.893025647719629
many_moving,0.1,450,7867,104.89333333333335,9.660642322241534,8.48337548789279,3309,44.12,10.195940738634212,8.893025647719629
many_moving,0.1,451,7867,104.66075388026609,9.660642322241534,8.48337548789279,3311,44.04878048780488,10.195940738634212,8.893025647719629
many_moving,0.1,452,7867,104.42920353982302,9.660642322241534,8.48337548789279,3312,43.9646017699115,10.195940738634212,8.893025647719629
many_moving,0.1,453,7867,104.19867549668875,9.660642322241534,8.48337548789279,3312,43.86754966887417,10.195940738634212,8.893025647719629
many_moving,0.1,454,7867,103.96916299559473,9.660642322241534,8.48337548789279,3312,43.77092511013216,10.195940738634212,8.893025647719629
many_moving,0.1,455,7867,103.74065934065935,9.660642322241534,8.48337548789279,3312,43.674725274725276,10.195940738634212,8.893025647719629
many_moving,0.1,456,7867,103.51315789473685,9.660642322241534,8.48337548789279,3312,43.578947368421055,10.195940738634212,8.893025647719629
many_moving,0.1,457,7867,103.28665207877462,9.660642322241534,8.48337548789279,3313,43.49671772428884,10.195940738634212,8.893025647719629
many_moving,0.1,458,7867,103.06113537117903,9.660642322241534,8.48337548789279,3313,43.40174672489083,10.195940738634212,8.893025647719629
many_moving,0.1,459,7867,102.83660130718954,9.660642322241534,8.48337548789279,3313,43.30718954248366,10.195940738634212,8.893025647719629
many_moving,0.1,460,7867,102.61304347826088,9.660642322241534,8.48337548789279,3313,43.21304347826087,10.195940738634212,8.893025647719629
many_moving,0.1,461,7867,102.39045553145337,9.660642322241534,8.48337548789279,3315,43.14533622559653,10.195940738634212,8.893025647719629
many_moving,0.1,462,7867,102.16883116883118,9.660642322241534,8.48337548789279,3316,43.064935064935064,10.195940738634212,8.893025647719629
many_moving,0.1,463,7867,101.94816414686825,9.660642322241534,8.48337548789279,3316,42.9719222462203,10.195940738634212,8.893025647719629
many_moving,0.1,464,7867,101.72844827586208,9.660642322241534,8.48337548789279,3316,42.87931034482759,10.195940738634212,8.893025647719629
many_moving,0.1,465,7867,101.50967741935484,9.660642322241534,8.48337548789279,3316,42.78709677419355,10.195940738634212,8.893025647719629
