scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.1,426,24347,342.9154929577465,0.21556435067145144,0.19262963566168403,7027,98.9718309859155,0.36198521186191945,0.3419172839851683
many_moving,0.1,427,24406,342.94145199063234,0.36971736641799274,0.30555199793529886,7027,98.74004683840751,0.37510924974177423,0.3488991215082665
many_moving,0.1,428,24463,342.9392523364486,0.49881440572119107,0.34804876986124117,7030,98.55140186915887,0.37564307094266564,0.3497589399314288
many_moving,0.1,429,24523,342.979020979021,0.2905369120581736,0.2458502513501129,7030,98.32167832167832,0.37609252499637885,0.3501903358101856
many_moving,0.1,430,24580,342.9767441860465,0.4549192169567621,0.32112163370315594,7036,98.1767441860465,0.3717584740073863,0.3326839342415936
many_moving,0.1,431,24639,343.00232018561485,0.23440946799884754,0.20906933869071334,7036,97.94895591647332,0.3759745134357065,0.33680758485358797
many_moving,0.1,432,24694,342.97222222222223,0.3214543979909729,0.25428900600635823,7041,97.79166666666667,0.357311676162785,0.31697790138254184
many_moving,0.1,433,24751,342.96997690531174,0.23898957356096842,0.20471629155211762,7050,97.6905311778291,0.2508866367519967,0.22400138771487485
many_moving,0.1,434,24809,342.9815668202765,0.3352115498069739,0.24672202495110032,7060,97.6036866359447,0.23678966226980527,0.22165178950837588
many_moving,0.1,435,24868,343.00689655172414,0.23364001249768124,0.21149148796303438,7072,97.5448275862069,0.3081590936132956,0.2619585683214711
many_moving,0.1,436,24926,343.0183486238532,0.19556684567746185,0.16454715877985454,7084,97.4862385321101,0.40868065522698693,0.37572636045712005
many_moving,0.1,437,24982,343.00228832951944,0.18021565628038744,0.14767876470287264,7096,97.42791762013731,0.2887659908762177,0.2612096880174125
many_moving,0.1,438,25040,343.013698630137,0.21753787553894724,0.20337877690717082,7108,97.36986301369862,0.3371516922009629,0.30377230683663964
many_moving,0.1,439,25101,343.0660592255125,0.23022259291576763,0.19156207028304675,7117,97.27107061503418,0.42457601820890345,0.3886462709699977
many_moving,0.1,440,25158,343.0636363636364,0.23840189629248262,0.21180202419449357,7128,97.2,0.4334457912121412,0.3867427963391254
many_moving,0.1,441,25216,343.0748299319728,0.372468692323625,0.2885036893760401,7129,96.99319727891157,0.3146287469621428,0.2494527124901552
many_moving,0.1,442,25276,343.1131221719457,0.23588709358152019,0.21320277340106827,7129,96.7737556561086,0.31956541024055424,0.2510464388143036
many_moving,0.1,443,25332,343.0970654627539,0.19094773488965935,0.15595374193461947,7132,96.5959367945824,0.3078568720406519,0.23141046186297426
many_moving,0.1,444,25392,343.1351351351351,0.21928835942940647,0.18240047378175211,7132,96.37837837837839,0.30650852413682406,0.2279698696448617
many_moving,0.1,445,25449,343.1325842696629,0.20544383244250783,0.18896454337823615,7137,96.22921348314607,0.30852783624679514,0.2348167946866147
many_moving,0.1,446,25506,343.1300448430493,0.37129718928775435,0.31244786041641004,7137,96.01345291479821,0.3153515442924889,0.24171467032927238
many_moving,0.1,447,25566,343.1677852348993,0.23402079659716252,0.21298777171808597,7144,95.89261744966443,0.343068387994319,0.28132611941307506
many_moving,0.1,448,25623,343.1651785714286,0.16951826224954608,0.14028762492380703,7154,95.8125,0.31808302225605767,0.25983650099969374
many_moving,0.1,449,25681,343.17594654788417,0.19603920601654098,0.17811290847263855,7161,95.69265033407572,0.17854064231058614,0.16984088565303074
many_moving,0.1,450,25740,343.2,0.29947671400025777,0.2289543695846056,7167,95.56,0.15388824542775062,0.14674016832163186
many_moving,0.1,451,25796,343.1840354767184,0.21333669922489223,0.19429309550885965,7181,95.53436807095343,0.17302702991897162,0.1569328739308043
many_moving,0.1,452,25853,343.1814159292036,0.3287160784788761,0.2867943943725043,7202,95.60176991150443,0.1584510338128661,0.14698368497512657
many_moving,0.1,453,25910,343.1788079470199,0.21917162013143393,0.18695794353554446,7227,95.72185430463577,0.20855994528490227,0.18803292013982256
many_moving,0.1,454,25969,343.2026431718062,0.25773616591248233,0.22769995536639734,7246,95.76211453744494,0.2151538812159835,0.20016427357293926
many_moving,0.1,455,26024,343.1736263736264,0.3702118556949055,0.3325570464086888,7264,95.78901098901099,0.24853594230872178,0.229091282552488
many_moving,0.1,456,26084,343.2105263157895,0.26317662329765,0.23667854314425946,7277,95.75000000000001,0.37296857306260517,0.32588103329494184
many_moving,0.1,457,26141,343.2078774617068,0.1958118491376915,0.16870313358203565,7292,95.73741794310723,0.3966714569087507,0.34489477250136247
many_moving,0.1,458,26198,343.2052401746725,0.23148482504666057,0.19484358713416658,7300,95.63318777292577,0.38784516597812685,0.3177970370163905
many_moving,0.1,459,26253,343.1764705882353,0.31607313316324637,0.26906016011332196,7300,95.42483660130719,0.40152591120617775,0.3325608760212285
many_moving,0.1,460,26309,343.1608695652174,0.2638057749579909,0.20956214672275028,7303,95.25652173913042,0.4027598257992919,0.33111879217412443
many_moving,0.1,461,26367,343.17136659436005,0.2728599374864731,0.23733805794839627,7303,95.04989154013015,0.40536284519406696,0.3349187911419947
many_moving,0.1,462,26426,343.19480519480516,0.2115182302433761,0.1915830361771916,7309,94.92207792207792,0.3994086003465106,0.32164407318340593
many_moving,0.1,463,26485,343.2181425485961,0.1883997673665333,0.1688872421713304,7316,94.80777537796976,0.42433231933990373,0.3703548535838367
many_moving,0.1,464,26542,343.2155172413793,0.3017886112584851,0.25925859429601383,7322,94.68103448275862,0.4032647408647996,0.32840227230177277
many_moving,0.1,465,26602,343.2516129032258,0.3539305590911474,0.3158519130025076,7328,94.55483870967741,0.4123577836812857,0.35274411995166893
many_moving,0.1,466,26659,343.2489270386266,0.45389629423188865,0.39808366833146114,7334,94.42918454935622,0.40683637173853676,0.33675569752165824
many_moving,0.1,467,26716,343.24625267665954,0.16663807027173497,0.15763646410220908,7340,94.30406852248395,0.44805833663679473,0.4162728852546012
many_moving,0.1,468,26774,343.2564102564103,0.35280926296383747,0.29529377163734066,7351,94.24358974358975,0.3363673062699153,0.2824710808142964
many_moving,0.1,469,26834,343.29211087420043,0.39788759764576337,0.30736918245331274,7354,94.08102345415779,0.31811235604433885,0.2711741638016094
many_moving,0.1,470,26893,343.3148936170213,0.24364708184363573,0.22009771763611422,7358,93.93191489361702,0.32347084564700457,0.2867326856603242
many_moving,0.1,471,26952,343.33757961783436,0.2665565964909935,0.23224877182364936,7358,93.73248407643312,0.33611278818772455,0.3030597611512706
many_moving,0.1,472,27010,343.3474576271187,0.2650017403256143,0.22470556793972835,7362,93.58474576271188,0.3505170544834505,0.3147075841221338
many_moving,0.1,473,27068,343.3572938689218,0.3692597587950347,0.27537774344917043,7362,93.38689217758986,0.30422265831130807,0.26035021515506684
many_moving,0.1,474,27129,343.40506329113924,0.2696769513132135,0.24770648988607516,7367,93.25316455696203,0.29688153457989047,0.25005924575415156
many_moving,0.1,475,27190,343.4526315789474,0.27956052576530876,0.24820443875965834,7376,93.17052631578947,0.31601999509997863,0.2683122058341529
many_moving,0.1,476,27245,343.42436974789916,0.3703904452718861,0.3050334837362682,7383,93.06302521008402,0.26890441976366525,0.23218253114090698
many_moving,0.1,477,27304,343.44654088050316,0.3530322602577346,0.3120204032885213,7392,92.9811320754717,0.2688391081508286,0.22561263961979888
many_moving,0.1,478,27361,343.44351464435147,0.4221531348734938,0.3020869769460742,7403,92.92468619246861,0.28064153448871165,0.24688041740768868
many_moving,0.1,479,27416,343.4154488517745,0.23953009215814425,0.20239603345379348,7416,92.89352818371607,0.21512506296639625,0.18389916345753693
many_moving,0.1,480,27476,343.45,0.18958637502825235,0.1620656063223688,7436,92.95,0.14555028219086247,0.13066203625118922
many_moving,0.1,481,27535,343.4719334719334,0.1861190092037385,0.17129839428687815,7451,92.94386694386694,0.16939293520959817,0.15019889381667367
many_moving,0.1,482,27591,343.4564315352697,0.21009773081545366,0.18353529596978818,7464,92.91286307053942,0.3601842603502784,0.2909291662961082
many_moving,0.1,483,27650,343.4782608695652,0.4215402489024989,0.3508122830580419,7484,92.96894409937887,0.14078439362597325,0.1253002536636774
many_moving,0.1,484,27708,343.48760330578517,0.38197884242241087,0.3390887923332921,7497,92.93801652892563,0.3367676487178359,0.3206619878060061
many_moving,0.1,485,27768,343.52164948453606,0.3628826625067754,0.34758874874154166,7512,92.9319587628866,0.2632360615949166,0.2496502563782089
many_moving,0.1,486,27823,343.4938271604939,0.4629625550815519,0.3794631715082432,7517,92.80246913580248,0.25375310122764005,0.22466561576839403
many_moving,0.1,487,27879,343.4784394250513,0.18536985276695628,0.17109382371506884,7519,92.63655030800821,0.2645360265949342,0.23160564023549438
many_moving,0.1,488,27937,343.48770491803276,0.3610469294024014,0.32801303063995213,7519,92.44672131147541,0.2422193436146433,0.21605011331684482
many_moving,0.1,489,27996,343.5092024539877,0.11242910990949824,0.10124669059703928,7521,92.28220858895705,0.24003318813959662,0.21476566283706408
many_moving,0.1,490,28054,343.5183673469388,0.15487629383385934,0.14046616988533955,7528,92.1795918367347,0.2516389302454679,0.2277389641652044
many_moving,0.1,491,28115,343.5641547861507,0.28179404136240876,0.25716888912827,7532,92.04073319755601,0.2987955049247302,0.27287844749905055
many_moving,0.1,492,28169,343.5243902439025,0.185085497288952,0.1752447237513178,7536,91.90243902439026,0.29481045632551056,0.27001938631970857
many_moving,0.1,493,28227,343.53346855983773,0.44598063085356787,0.33804878195333565,7540,91.76470588235294,0.2681279941923986,0.2446372626161617
many_moving,0.1,494,28285,343.5425101214575,0.17772877001686993,0.15732896759116746,7544,91.62753036437248,0.29260025077719176,0.267410516824657
many_moving,0.1,495,28344,343.56363636363636,0.3711410441064874,0.2711091234114895,7550,91.51515151515152,0.2805668737778697,0.2540093620818594
many_moving,0.1,496,28404,343.59677419354836,0.35362528163749674,0.2928062562646516,7551,91.34274193548386,0.20775932659163796,0.19411624548396517
many_moving,0.1,497,28460,343.58148893360163,0.26071485586253607,0.2276709689081265,7551,91.158953722334,0.23553774654155302,0.21370712366994557
many_moving,0.1,498,28518,343.5903614457831,0.3496895590892526,0.30383872425957376,7558,91.0602409638554,0.1974348457825892,0.18369379189501484
many_moving,0.1,499,28575,343.58717434869743,0.2174212418540209,0.17479036103848272,7558,90.87775551102204,0.19739945669337203,0.18525538039401418
many_moving,0.1,500,28635,343.61999999999995,0.3287565585702601,0.2703391834669209,7565,90.77999999999999,0.18157715885750095,0.1713034800243422
many_moving,0.1,501,28691,343.6047904191617,0.25301204541115324,0.23125953516349224,7565,90.59880239520959,0.192386581980778,0.1860791790046404
many_moving,0.1,502,28747,343.5896414342629,0.22672265630767577,0.20106866831271172,7567,90.44223107569721,0.20426760596528992,0.1974694353461271
many_moving,0.1,503,28803,343.5745526838967,0.24780036843348272,0.20225346656712945,7567,90.26242544731612,0.40827647919947874,0.3511770265430302
many_moving,0.1,504,28861,343.5833333333333,0.3524556354129527,0.2869395743226713,7567,90.08333333333333,0.4563407472199705,0.3847707111335791
many_moving,0.1,505,28915,343.54455445544556,0.38141328403116614,0.3079777689718829,7570,89.94059405940595,0.45230105883434496,0.3781594146942042
many_moving,0.1,506,28972,343.54150197628456,0.2808281277492339,0.24956956338268008,7570,89.76284584980237,0.45437638382292433,0.3799990311583853
many_moving,0.1,507,29031,343.5621301775148,0.26564676208662635,0.25445531325706416,7588,89.79881656804734,0.5220471734676335,0.4212451136995277
many_moving,0.1,508,29086,343.53543307086613,0.24180066767628228,0.19453608502613579,7617,89.96456692913387,0.20878453202423483,0.19300023369546065
many_moving,0.1,509,29144,343.5442043222004,0.308108245261559,0.28345991428044426,7642,90.08251473477408,0.26178449223321165,0.24435583462331026
many_moving,0.1,510,29203,343.56470588235294,0.20365573303025594,0.1899314268883891,7670,90.23529411764706,0.18014529366432624,0.15539185719713805
many_moving,0.1,511,29261,343.57338551859095,0.3665245821018185,0.288122212057244,7697,90.37573385518591,0.23198526918375342,0.2152460672220446
many_moving,0.1,512,29317,343.55859375,0.23093807214008813,0.19714789071764144,7725,90.52734375,0.22574091504264696,0.21079867591835674
many_moving,0.1,513,29374,343.55555555555554,0.23373411056370472,0.19009640895450025,7761,90.7719298245614,0.23579478593924874,0.21693296995280625
many_moving,0.1,514,29432,343.56420233463035,0.3015883434950976,0.2702449141916223,7771,90.71206225680935,0.15431513390498483,0.1354629524761723
many_moving,0.1,515,29487,343.53786407766984,0.34628879617272057,0.2643521877272571,7775,90.58252427184465,0.17991886580077746,0.16241565441922184
many_moving,0.1,516,29543,343.52325581395354,0.3065671897045246,0.255749698074214,7775,90.40697674418605,0.24791055412480342,0.218706855324436
many_moving,0.1,517,29602,343.54352030947774,0.22682508866227968,0.18657014127896787,7775,90.2321083172147,0.2676619679378211,0.23073116367223406
many_moving,0.1,518,29658,343.52895752895756,0.3074989475522065,0.2550564578459963,7775,90.05791505791507,0.2717614320154514,0.23315848924593136
many_moving,0.1,519,29717,343.54913294797683,0.25239286336822186,0.23356059057586614,7775,89.88439306358381,0.27258674478941114,0.23364485790345615
many_moving,0.1,520,29776,343.5692307692308,0.19503851399878266,0.18072271723634786,7775,89.71153846153847,0.2727520200940528,0.23374216786120025
many_moving,0.1,521,29831,343.54318618042225,0.2087372298374245,0.19036006398319658,7775,89.53934740882917,0.2727850836330878,0.2337616313025394
many_moving,0.1,522,29890,343.56321839080465,0.18947370561139704,0.15488314876236228,7775,89.36781609195403,0.2727916966797656,0.2337655240488067
many_moving,0.1,523,29947,343.56022944550665,0.1549709610073862,0.13958121893962538,7775,89.19694072657744,0.2727930193026529,0.23376630260037845
many_moving,0.1,524,30007,343.5916030534351,0.305479475562391,0.26205733865581754,7775,89.02671755725191,0.2727932838277732,0.23376645831078693
many_moving,0.1,525,30063,343.57714285714286,0.21713549186310857,0.19430824990278145,7777,88.88000000000001,0.2727933367328178,0.23376648945287104
many_moving,0.1,526,30124,343.6197718631179,0.29033308569416927,0.25556297911058257,7777,88.71102661596957,0.2267160083728635,0.20611191478862242
many_moving,0.1,527,30180,343.60531309297915,0.311994214570696,0.2646132974743498,7777,88.5426944971537,0.2189231192678899,0.2007376575979088
many_moving,0.1,528,30236,343.59090909090907,0.3281448156121556,0.2670923969033883,7793,88.55681818181817,0.22532716468794717,0.17576167067506576
many_moving,0.1,529,30297,343.63327032136107,0.2031836100326066,0.1592097915230726,7793,88.38941398865784,0.280802241515779,0.24647186062312496
many_moving,0.1,530,30355,343.64150943396226,0.2983517888223972,0.28381543701201817,7798,88.27924528301885,0.28682346024509714,0.2584905127662366
many_moving,0.1,531,30415,343.6723163841808,0.29391195876763204,0.2486031707648489,7798,88.11299435028248,0.2397946136845065,0.2014056487918253
many_moving,0.1,532,30469,343.6353383458647,0.2137665797950758,0.19123295274408986,7798,87.94736842105262,0.2422581157005577,0.20575884994488725
many_moving,0.1,533,30525,343.6210131332083,0.2749533767306079,0.23375304574547875,7798,87.78236397748593,0.2432510427385186,0.20700598931090525
