scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0.1,460,8316,108.4695652173913,0.592831687293216,0.5246324881092214,3067,40.004347826086956,0.3432215302936544,0.3115938665800243
none_moving,0.1,461,8316,108.23427331887201,0.592831687293216,0.5246324881092214,3067,39.917570498915396,0.34322290539275185,0.31159508410344144
none_moving,0.1,462,8316,108,0.592831687293216,0.5246324881092214,3067,39.83116883116883,0.34322318041500016,0.31159532760906333
none_moving,0.1,463,8316,107.76673866090712,0.592831687293216,0.5246324881092214,3067,39.745140388768895,0.34322323541954713,0.3115953763102252
none_moving,0.1,464,8316,107.5344827586207,0.592831687293216,0.5246324881092214,3067,39.65948275862069,0.3432232464204606,0.31159538605045956
none_moving,0.1,465,8316,107.30322580645162,0.592831687293216,0.5246324881092214,3067,39.57419354838709,0.34322324862064324,0.31159538799850633
none_moving,0.1,466,8316,107.07296137339056,0.592831687293216,0.5246324881092214,3067,39.48927038626609,0.3432232490606796,0.31159538838811535
none_moving,0.1,467,8316,106.84368308351178,0.592831687293216,0.5246324881092214,3069,39.43040685224839,0.34322324914868685,0.31159538846603735
none_moving,0.1,468,8316,106.61538461538463,0.592831687293216,0.5246324881092214,3071,39.371794871794876,0.34322324916628877,0.31159538848162216
none_moving,0.1,469,8316,106.38805970149254,0.592831687293216,0.5246324881092214,3074,39.32622601279318,0.33058734009047097,0.2985200077439168
none_moving,0.1,470,8316,106.16170212765958,0.592831687293216,0.5246324881092214,3080,39.319148936170215,0.426948734329341,0.3851727340120386
none_moving,0.1,471,8316,105.93630573248409,0.592831687293216,0.5246324881092214,3083,39.27388535031847,0.4660869671833208,0.4142595126089147
none_moving,0.1,472,8316,105.71186440677967,0.592831687293216,0.5246324881092214,3085,39.21610169491526,0.47305713695174006,0.4193367230354762
none_moving,0.1,473,8316,105.48837209302326,0.592831687293216,0.5246324881092214,3087,39.15856236786469,0.4744665504941711,0.42035461283908965
none_moving,0.1,474,8316,105.26582278481013,0.592831687293216,0.5246324881092214,3089,39.101265822784804,0.47474903629127435,0.42055828544914586
none_moving,0.1,475,8316,105.0442105263158,0.592831687293216,0.5246324881092214,3091,39.044210526315794,0.47480555747876385,0.4205990237320282
none_moving,0.1,476,8316,104.82352941176471,0.592831687293216,0.5246324881092214,3091,38.96218487394958,0.4748168626766229,0.4206071715388401
none_moving,0.1,477,8316,104.60377358490567,0.592831687293216,0.5246324881092214,3091,38.88050314465409,0.47481912375460295,0.4206088011062101
none_moving,0.1,478,8316,104.38493723849372,0.592831687293216,0.5246324881092214,3091,38.79916317991632,0.4748195759717351,0.4206091270199244
none_moving,0.1,479,8316,104.1670146137787,0.592831687293216,0.5246324881092214,3091,38.718162839248436,0.4748196664152233,0.420609192202677
none_moving,0.1,480,8316,103.95,0.592831687293216,0.5246324881092214,3092,38.65,0.474819684503923,0.42060920523922773
none_moving,0.1,481,8316,103.73388773388773,0.592831687293216,0.5246324881092214,3092,38.569646569646565,0.47481968812166314,0.4206092078465381
none_moving,0.1,482,8316,103.51867219917013,0.592831687293216,0.5246324881092214,3092,38.489626556016596,0.4748196888452113,0.42060920836800025
none_moving,0.1,483,8316,103.30434782608695,0.592831687293216,0.5246324881092214,3094,38.43478260869565,0.4748196889899213,0.4206092084722929
none_moving,0.1,484,8316,103.0909090909091,0.592831687293216,0.5246324881092214,3094,38.35537190082645,0.474819689018863,0.420609208493151
none_moving,0.1,485,8316,102.87835051546391,0.592831687293216,0.5246324881092214,3095,38.28865979381443,0.474819689024651,0.4206092084973226
none_moving,0.1,486,8316,102.66666666666667,0.592831687293216,0.5246324881092214,3095,38.20987654320988,0.47481968902580884,0.42060920849815703
none_moving,0.1,487,8316,102.45585215605749,0.592831687293216,0.5246324881092214,3095,38.13141683778234,0.4748196890260404,0.420609208498324
none_moving,0.1,488,8316,102.24590163934427,0.592831687293216,0.5246324881092214,3095,38.05327868852459,0.4748196890260869,0.42060920849835765
none_moving,0.1,489,8316,102.03680981595092,0.592831687293216,0.5246324881092214,3095,37.97546012269938,0.47481968902609584,0.420609208498364
none_moving,0.1,490,8316,101.82857142857144,0.592831687293216,0.5246324881092214,3097,37.92244897959184,0.474819689026098,0.42060920849836536
none_moving,0.1,491,8316,101.62118126272912,0.592831687293216,0.5246324881092214,3099,37.86965376782077,0.474819689026098,0.42060920849836536
none_moving,0.1,492,8316,101.41463414634147,0.592831687293216,0.5246324881092214,3101,37.81707317073171,0.474819689026098,0.42060920849836536
none_moving,0.1,493,8316,101.20892494929006,0.592831687293216,0.5246324881092214,3103,37.76470588235294,0.474819689026098,0.42060920849836536
none_moving,0.1,494,8316,101.00404858299596,0.592831687293216,0.5246324881092214,3105,37.712550607287454,0.474819689026098,0.42060920849836536
none_moving,0.1,495,8316,100.8,0.592831687293216,0.5246324881092214,3107,37.66060606060606,0.474819689026098,0.42060920849836536
none_moving,0.1,496,8316,100.59677419354838,0.592831687293216,0.5246324881092214,3107,37.58467741935483,0.474819689026098,0.42060920849836536
none_moving,0.1,497,8316,100.3943661971831,0.592831687293216,0.5246324881092214,3107,37.50905432595573,0.474819689026098,0.42060920849836536
none_moving,0.1,498,8316,100.19277108433734,0.592831687293216,0.5246324881092214,3107,37.433734939759034,0.474819689026098,0.42060920849836536
none_moving,0.1,499,8316,99.99198396793588,0.592831687293216,0.5246324881092214,3107,37.35871743486974,0.474819689026098,0.42060920849836536
none_moving,0.1,500,8316,99.792,0.592831687293216,0.5246324881092214,3107,37.284,0.474819689026098,0.42060920849836536
none_moving,0.1,501,8316,99.59281437125749,0.592831687293216,0.5246324881092214,3107,37.209580838323355,0.474819689026098,0.42060920849836536
none_moving,0.1,502,8316,99.39442231075697,0.592831687293216,0.5246324881092214,3107,37.135458167330675,0.474819689026098,0.42060920849836536
none_moving,0.1,503,8316,99.19681908548709,0.592831687293216,0.5246324881092214,3107,37.061630218687874,0.474819689026098,0.42060920849836536
none_moving,0.1,504,8316,99,0.592831687293216,0.5246324881092214,3107,36.988095238095234,0.474819689026098,0.42060920849836536
none_moving,0.1,505,8316,98.80396039603961,0.592831687293216,0.5246324881092214,3107,36.91485148514852,0.474819689026098,0.42060920849836536
none_moving,0.1,506,8316,98.6086956521739,0.592831687293216,0.5246324881092214,3107,36.84189723320158,0.474819689026098,0.42060920849836536
none_moving,0.1,507,8316,98.41420118343197,0.592831687293216,0.5246324881092214,3107,36.769230769230774,0.474819689026098,0.42060920849836536
none_moving,0.1,508,8316,98.22047244094489,0.592831687293216,0.5246324881092214,3107,36.696850393700785,0.474819689026098,0.42060920849836536
none_moving,0.1,509,8316,98.02750491159136,0.592831687293216,0.5246324881092214,3107,36.624754420432225,0.474819689026098,0.42060920849836536
none_moving,0.1,510,8316,97.83529411764707,0.592831687293216,0.5246324881092214,3107,36.55294117647059,0.474819689026098,0.42060920849836536
none_moving,0.1,511,8316,97.64383561643835,0.592831687293216,0.5246324881092214,3107,36.48140900195694,0.474819689026098,0.42060920849836536
none_moving,0.1,512,8316,97.453125,0.592831687293216,0.5246324881092214,3107,36.41015625,0.474819689026098,0.42060920849836536
none_moving,0.1,513,8316,97.26315789473684,0.592831687293216,0.5246324881092214,3107,36.3391812865497,0.474819689026098,0.42060920849836536
none_moving,0.1,514,8316,97.0739299610895,0.592831687293216,0.5246324881092214,3107,36.268482490272376,0.474819689026098,0.42060920849836536
none_moving,0.1,515,8316,96.88543689320387,0.592831687293216,0.5246324881092214,3107,36.19805825242718,0.474819689026098,0.42060920849836536
none_moving,0.1,516,8316,96.69767441860466,0.592831687293216,0.5246324881092214,3107,36.127906976744185,0.474819689026098,0.42060920849836536
none_moving,0.1,517,8316,96.51063829787233,0.592831687293216,0.5246324881092214,3107,36.05802707930367,0.474819689026098,0.42060920849836536
none_moving,0.1,518,8316,96.32432432432434,0.592831687293216,0.5246324881092214,3107,35.988416988416986,0.474819689026098,0.42060920849836536
none_moving,0.1,519,8316,96.13872832369943,0.592831687293216,0.5246324881092214,3107,35.91907514450867,0.474819689026098,0.42060920849836536
none_moving,0.1,520,8316,95.95384615384616,0.592831687293216,0.5246324881092214,3107,35.85,0.474819689026098,0.42060920849836536
none_moving,0.1,521,8316,95.76967370441459,0.592831687293216,0.5246324881092214,3107,35.78119001919386,0.474819689026098,0.42060920849836536
none_moving,0.1,522,8316,95.58620689655173,0.592831687293216,0.5246324881092214,3107,35.71264367816092,0.474819689026098,0.42060920849836536
none_moving,0.1,523,8316,95.40344168260039,0.592831687293216,0.5246324881092214,3107,35.64435946462715,0.474819689026098,0.42060920849836536
none_moving,0.1,524,8316,95.22137404580154,0.592831687293216,0.5246324881092214,3107,35.5763358778626,0.474819689026098,0.42060920849836536
none_moving,0.1,525,8316,95.04,0.592831687293216,0.5246324881092214,3107,35.50857142857143,0.474819689026098,0.42060920849836536
none_moving,0.1,526,8316,94.8593155893536,0.592831687293216,0.5246324881092214,3107,35.44106463878327,0.474819689026098,0.42060920849836536
none_moving,0.1,527,8316,94.67931688804555,0.592831687293216,0.5246324881092214,3107,35.37381404174573,0.474819689026098,0.42060920849836536
none_moving,0.1,528,8316,94.5,0.592831687293216,0.5246324881092214,3107,35.30681818181818,0.474819689026098,0.42060920849836536
none_moving,0.1,529,8316,94.32136105860114,0.592831687293216,0.5246324881092214,3107,35.24007561436673,0.474819689026098,0.42060920849836536
none_moving,0.1,530,8316,94.14339622641509,0.592831687293216,0.5246324881092214,3107,35.17358490566038,0.474819689026098,0.42060920849836536
none_moving,0.1,531,8316,93.96610169491527,0.592831687293216,0.5246324881092214,3107,35.10734463276836,0.474819689026098,0.42060920849836536
none_moving,0.1,532,8316,93.78947368421052,0.592831687293216,0.5246324881092214,3107,35.04135338345864,0.474819689026098,0.42060920849836536
none_moving,0.1,533,8316,93.61350844277675,0.592831687293216,0.5246324881092214,3107,34.97560975609756,0.474819689026098,0.42060920849836536
none_moving,0.1,534,8316,93.43820224719101,0.592831687293216,0.5246324881092214,3107,34.91011235955056,0.474819689026098,0.42060920849836536
none_moving,0.1,535,8316,93.26355140186917,0.592831687293216,0.5246324881092214,3107,34.84485981308411,0.474819689026098,0.42060920849836536
none_moving,0.1,536,8316,93.08955223880596,0.592831687293216,0.5246324881092214,3107,34.77985074626866,0.474819689026098,0.42060920849836536
none_moving,0.1,537,8316,92.91620111731845,0.592831687293216,0.5246324881092214,3107,34.71508379888268,0.474819689026098,0.42060920849836536
none_moving,0.1,538,8316,92.74349442379182,0.592831687293216,0.5246324881092214,3107,34.65055762081784,0.474819689026098,0.42060920849836536
none_moving,0.1,539,8316,92.57142857142858,0.592831687293216,0.5246324881092214,3107,34.58627087198516,0.474819689026098,0.42060920849836536
none_moving,0.1,540,8316,92.4,0.592831687293216,0.5246324881092214,3107,34.52222222222222,0.474819689026098,0.42060920849836536
none_moving,0.1,541,8316,92.22920517560074,0.592831687293216,0.5246324881092214,3107,34.45841035120147,0.474819689026098,0.42060920849836536
none_moving,0.1,542,8316,92.05904059040591,0.592831687293216,0.5246324881092214,3107,34.39483394833948,0.474819689026098,0.42060920849836536
none_moving,0.1,543,8316,91.88950276243094,0.592831687293216,0.5246324881092214,3107,34.33149171270718,0.474819689026098,0.42060920849836536
none_moving,0.1,544,8316,91.72058823529412,0.592831687293216,0.5246324881092214,3107,34.268382352941174,0.474819689026098,0.42060920849836536
none_moving,0.1,545,8316,91.55229357798164,0.592831687293216,0.5246324881092214,3107,34.20550458715596,0.474819689026098,0.42060920849836536
none_moving,0.1,546,8316,91.38461538461539,0.592831687293216,0.5246324881092214,3107,34.142857142857146,0.474819689026098,0.42060920849836536
none_moving,0.1,547,8316,91.21755027422303,0.592831687293216,0.5246324881092214,3107,34.08043875685557,0.474819689026098,0.42060920849836536
none_moving,0.1,548,8316,91.05109489051095,0.592831687293216,0.5246324881092214,3107,34.018248175182485,0.474819689026098,0.42060920849836536
none_moving,0.1,549,8316,90.88524590163934,0.592831687293216,0.5246324881092214,3107,33.95628415300546,0.474819689026098,0.42060920849836536
none_moving,0.1,550,8316,90.72000000000001,0.592831687293216,0.5246324881092214,3107,33.89454545454546,0.474819689026098,0.42060920849836536
none_moving,0.1,551,8316,90.55535390199637,0.592831687293216,0.5246324881092214,3107,33.833030852994554,0.474819689026098,0.42060920849836536
none_moving,0.1,552,8316,90.3913043478261,0.592831687293216,0.5246324881092214,3107,33.77173913043478,0.474819689026098,0.42060920849836536
none_moving,0.1,553,8316,90.22784810126582,0.592831687293216,0.5246324881092214,3107,33.710669077757686,0.474819689026098,0.42060920849836536
none_moving,0.1,554,8316,90.0649819494585,0.592831687293216,0.5246324881092214,3107,33.64981949458484,0.474819689026098,0.42060920849836536
none_moving,0.1,555,8316,89.90270270270271,0.592831687293216,0.5246324881092214,3107,33.589189189189185,0.474819689026098,0.42060920849836536
none_moving,0.1,556,8316,89.7410071942446,0.592831687293216,0.5246324881092214,3107,33.52877697841726,0.474819689026098,0.42060920849836536
none_moving,0.1,557,8316,89.57989228007182,0.592831687293216,0.5246324881092214,3107,33.46858168761221,0.474819689026098,0.42060920849836536
none_moving,0.1,558,8316,89.41935483870968,0.592831687293216,0.5246324881092214,3107,33.40860215053763,0.474819689026098,0.42060920849836536
none_moving,0.1,559,8316,89.25939177101968,0.592831687293216,0.5246324881092214,3107,33.348837209302324,0.474819689026098,0.42060920849836536
none_moving,0.1,560,8316,89.1,0.592831687293216,0.5246324881092214,3107,33.28928571428571,0.474819689026098,0.42060920849836536
none_moving,0.1,561,8316,88.94117647058825,0.592831687293216,0.5246324881092214,3107,33.22994652406417,0.474819689026098,0.42060920849836536
none_moving,0.1,562,8316,88.78291814946618,0.592831687293216,0.5246324881092214,3107,33.170818505338076,0.474819689026098,0.42060920849836536
none_moving,0.1,563,8316,88.62522202486679,0.592831687293216,0.5246324881092214,3107,33.11190053285968,0.474819689026098,0.42060920849836536
none_moving,0.1,564,8316,88.46808510638297,0.592831687293216,0.5246324881092214,3107,33.0531914893617,0.474819689026098,0.42060920849836536
none_moving,0.1,565,8316,88.31150442477878,0.592831687293216,0.5246324881092214,3107,32.994690265486724,0.474819689026098,0.42060920849836536
none_moving,0.1,566,8316,88.15547703180212,0.592831687293216,0.5246324881092214,3107,32.936395759717314,0.474819689026098,0.42060920849836536
none_moving,0.1,567,8316,88.00000000000001,0.592831687293216,0.5246324881092214,3107,32.87830687830688,0.474819689026098,0.42060920849836536
none_moving,0.1,568,8316,87.84507042253522,0.592831687293216,0.5246324881092214,3107,32.820422535211264,0.474819689026098,0.42060920849836536
none_moving,0.1,569,8316,87.69068541300528,0.592831687293216,0.5246324881092214,3107,32.76274165202109,0.474819689026098,0.42060920849836536
none_moving,0.1,570,8316,87.53684210526316,0.592831687293216,0.5246324881092214,3107,32.705263157894734,0.474819689026098,0.42060920849836536
none_moving,0.1,571,8316,87.38353765323993,0.592831687293216,0.5246324881092214,3107,32.64798598949211,0.474819689026098,0.42060920849836536
none_moving,0.1,572,8316,87.23076923076924,0.592831687293216,0.5246324881092214,3107,32.59090909090909,0.474819689026098,0.42060920849836536
none_moving,0.1,573,8316,87.07853403141361,0.592831687293216,0.5246324881092214,3107,32.53403141361256,0.474819689026098,0.42060920849836536
none_moving,0.1,574,8316,86.92682926829269,0.592831687293216,0.5246324881092214,3107,32.47735191637631,0.474819689026098,0.42060920849836536
